,Brand,Is an Amazon product,Is not an Amazon product,Not sure
0,Amazon Basics,76,4,20
1,Whole Foods,51,17,32
2,Pinzon,6,12,82
3,Goodthreads,11,13,76
4,Lark and Ro,6,12,82
5,Daily Ritual,6,13,81
6,Solimo,10,12,78
7,Champion,7,36,58
8,Brooklinen,5,16,79
