Feature,Accuracy,Change of Accuracy
without is_amazon,63.5,-9.7
without reviews_delta,69.9,-3.3
without stars_delta,71.9,-1.3
without is_shipped_by_amazon,71.9,-1.3
without is_top_clicked,72.2,-1.0
without random_noise,72.3,-0.9
without is_sold_by_amazon,72.4,-0.8
All Features,73.2,0.0
